Categoria_ID,Categoria_Nombre,Categoria_Emoji,Categoria_Descripcion,Categoria_Filtros,Producto_ID,Producto_Nombre,Producto_Descripcion,Producto_PrecioBase,Producto_Emoji,Producto_Imagen,Producto_Disponible,Producto_Tipo,Combo_OpcionesDe,Combo_Cantidad,Filtro_Etiqueta,Filtro_Destacado,Variantes
cat-promociones,Promociones,🔖,Elegí tus combos favoritos,,promo-01,Media Docena,¡Elegí 6 empanadas a precio de promo!,6000,🔥,https://instagram.firj1-1.fna.fbcdn.net/v/t1.15752-9/622014071_1631718644809621_2656927536072664896_n.png?_nc_cat=108&_nc_cps=0&ccb=7-5&_nc_sid=61c521&_nc_ohc=uo-QRSnc2pQQ7kNvwEgeZQc&_nc_oc=AdltijTd6wJQ7VeyztjBaQNB7eDYwoHDANQmue5jUyYTMkuBM29lvLxWM6fFF_wVyUQ&_nc_zt=23&_nc_ht=instagram.firj1-1.fna&_nc_ss=8&oh=03_Q7cD4wG7WG35ke5JMu8orgBPHQSG_zl4esABebAnnq-7A37g1Q&oe=69DEEE3B&ig_cache_key=MTQyNDA4OTE4OTIwNDA1Mw%3D%3D.2-ccb7-5-w1080h1350.f,SI,combo,cat-empanadas,6,,,
cat-promociones,Promociones,🔖,Elegí tus combos favoritos,,promo-02,Una Docena,¡Elegí 12 empanadas a super precio!,11000,🔥,https://instagram.firj1-1.fna.fbcdn.net/v/t1.15752-9/622578254_1425720122373323_6878423817802861835_n.png?_nc_cat=111&_nc_cps=0&ccb=7-5&_nc_sid=61c521&_nc_ohc=xvVLj4WYpC4Q7kNvwF_ige8&_nc_oc=AdlRVHwOsTPbYSHBLNffsz4rOmqqJ7LKr6ngoZQ2UZXQniDpf7KipZiOHMBNhV0rubc&_nc_zt=23&_nc_ht=instagram.firj1-1.fna&_nc_ss=8&oh=03_Q7cD4wGz22jAoJFf1L9HrGUrk6c6x7SpELCFBWAGeduqK-5sMg&oe=69DEF44D&ig_cache_key=NzcxMzM4OTk2MDQyNTA4.2-ccb7-5-w1080h1350.f,SI,combo,cat-empanadas,12,,,
cat-empanadas,Empanadas,🥟,Podés combinar cualquier variedad,,emp-01,Carne Salada,Carne picada sazonada con verduras y especias clásicas,1200,🥟,/imagenes/empanada.jpg,SI,,,,,,
cat-empanadas,Empanadas,🥟,Podés combinar cualquier variedad,,emp-02,Carne Dulce,"Carne con pasas de uva, aceitunas y huevo duro",1200,🥟,https://instagram.firj1-1.fna.fbcdn.net/v/t1.15752-9/622055094_1222684439958215_6442854452650100957_n.png?_nc_cat=101&_nc_cps=0&ccb=7-5&_nc_sid=61c521&_nc_ohc=n2ul4-PceucQ7kNvwFj7Gbv&_nc_oc=AdmjHOmA5qWRhIkvQChcivolxG1oBlqe7nDfwj9zmES_eZE4qA_MTQhKvKyt7MMl6xI&_nc_zt=23&_nc_ht=instagram.firj1-1.fna&_nc_ss=8&oh=03_Q7cD4wG_yWeNX32xH1dphnlgk9Dip83KDEFX6Z6yViskaiEL_g&oe=69DF060A&ig_cache_key=NDI1MzkxMzQwODI1NTI5MA%3D%3D.2-ccb7-5-w1080h1350.f,SI,,,,,,
cat-empanadas,Empanadas,🥟,Podés combinar cualquier variedad,,emp-03,Matambre a la Pizza,"Matambre, mozzarella, tomate y orégano",1400,🥟,/imagenes/empanada.jpg,SI,,,,,,
cat-empanadas,Empanadas,🥟,Podés combinar cualquier variedad,,emp-04,Cheese Burger,"Carne, queso cheddar, cebolla y mostaza",1400,🥟,/imagenes/empanada.jpg,SI,,,,,,
cat-empanadas,Empanadas,🥟,Podés combinar cualquier variedad,,emp-05,Jamón y Queso,Jamón cocido con queso derretido por dentro,1100,🥟,https://instagram.firj1-1.fna.fbcdn.net/v/t1.15752-9/622055094_1222684439958215_6442854452650100957_n.png?_nc_cat=101&_nc_cps=0&ccb=7-5&_nc_sid=61c521&_nc_ohc=n2ul4-PceucQ7kNvwFj7Gbv&_nc_oc=AdmjHOmA5qWRhIkvQChcivolxG1oBlqe7nDfwj9zmES_eZE4qA_MTQhKvKyt7MMl6xI&_nc_zt=23&_nc_ht=instagram.firj1-1.fna&_nc_ss=8&oh=03_Q7cD4wG_yWeNX32xH1dphnlgk9Dip83KDEFX6Z6yViskaiEL_g&oe=69DF060A&ig_cache_key=NDI1MzkxMzQwODI1NTI5MA%3D%3D.2-ccb7-5-w1080h1350.f,SI,,,,,,
cat-pizzas,Pizzas,🍕,Elegí el tamaño para cada pizza,todas:Todas|comun:Comunes|especial:Especiales ⭐,piz-01,Muzzarella,Salsa de tomate y mozzarella fresca,8000,🍕,,SI,,,comun,,Grande:5500
cat-pizzas,Pizzas,🍕,Elegí el tamaño para cada pizza,todas:Todas|comun:Comunes|especial:Especiales ⭐,piz-02,Napolitana,Muzzarella con rodajas de tomate y albahaca,11000,🍕,,SI,,,comun,,Grande:5800
cat-gaseosas,Gaseosas,🥤,Elegí tu gaseosa favorita,,gas-01,Pepsi 1,5 L,Gaseosa de la Linea Pepsi,3300,🥤,https://casaomarynietos.com.ar/wp-content/uploads/2025/03/376545-800-auto.png,SI,,,,,,
cat-gaseosas,Gaseosas,🥤,Elegí tu gaseosa favorita,,gas-02,Pepsi Black 1,5 L,Gaseosa de la Linea Pepsi,3300,🥤,https://casaomarynietos.com.ar/wp-content/uploads/2025/03/376545-800-auto.png,SI,,,,,,
